// File Written on 2020-11-10 17:41:29.229948
64.3:		3.89982e-02	9.34853e-03	1.68887e-02	9.97735e-01	8.35575e-01	9.69677e-01
64.32.3:		3.27376e-02	9.86627e-03	1.47025e-02	9.98404e-01	8.16859e-01	9.77019e-01
64.32.16.3:		2.76936e-02	9.90616e-03	1.33904e-02	9.98858e-01	8.15375e-01	9.80938e-01
64.32.16.8.3:		2.94565e-02	9.85303e-03	1.32594e-02	9.98708e-01	8.17350e-01	9.81309e-01
128.64.32.3:		2.51909e-02	8.61257e-03	1.14763e-02	9.99055e-01	8.60445e-01	9.85998e-01
256.128.64.3:		2.03002e-02	7.23338e-03	8.16299e-03	9.99386e-01	9.01562e-01	9.92916e-01
512.256.128.3:		1.92274e-02	6.77620e-03	7.53152e-03	9.99449e-01	9.13612e-01	9.93970e-01
1024.512.256.3:		1.64625e-02	6.03709e-03	5.80926e-03	9.99596e-01	9.31430e-01	9.96412e-01

// ------------------------------------------------- //
